	happentime	lastprice	IsSellPoint	IsBuyPoint
14870	2019-01-02 13:17:04	2960.2	False	False
14871	2019-01-02 13:17:04	2960.2	False	False
14872	2019-01-02 13:17:05	2960.2	False	False
14873	2019-01-02 13:17:05	2960.4	False	False
14874	2019-01-02 13:17:06	2960.2	False	False
14875	2019-01-02 13:17:06	2960.0	False	False
14876	2019-01-02 13:17:07	2960.6	False	False
14877	2019-01-02 13:17:07	2960.8	False	False
14878	2019-01-02 13:17:08	2960.8	False	False
14879	2019-01-02 13:17:08	2960.8	False	False
14880	2019-01-02 13:17:09	2960.8	False	False
14881	2019-01-02 13:17:09	2960.6	False	False
14882	2019-01-02 13:17:10	2960.6	False	False
14883	2019-01-02 13:17:10	2960.4	False	False
14884	2019-01-02 13:17:11	2960.8	False	False
14885	2019-01-02 13:17:11	2960.8	False	False
14886	2019-01-02 13:17:12	2960.2	False	False
14887	2019-01-02 13:17:12	2960.2	False	False
14888	2019-01-02 13:17:13	2960.2	False	False
14889	2019-01-02 13:17:13	2960.2	False	False
14890	2019-01-02 13:17:14	2960.2	False	False
14891	2019-01-02 13:17:14	2960.2	False	False
14892	2019-01-02 13:17:15	2960.4	False	False
14893	2019-01-02 13:17:15	2960.4	False	False
14894	2019-01-02 13:17:18	2960.4	False	False
14895	2019-01-02 13:17:18	2960.4	False	False
14896	2019-01-02 13:17:19	2960.2	False	False
14897	2019-01-02 13:17:19	2960.2	False	False
14898	2019-01-02 13:17:20	2960.4	False	False
14899	2019-01-02 13:17:20	2960.4	False	False
14900	2019-01-02 13:17:21	2960.0	False	False
14901	2019-01-02 13:17:21	2960.0	False	False
14902	2019-01-02 13:17:22	2960.0	False	False
14903	2019-01-02 13:17:22	2959.6	False	False
14904	2019-01-02 13:17:23	2960.2	False	False
14905	2019-01-02 13:17:23	2960.2	False	False
14906	2019-01-02 13:17:24	2960.2	False	False
14907	2019-01-02 13:17:24	2960.2	False	False
14908	2019-01-02 13:17:25	2960.0	False	False
14909	2019-01-02 13:17:25	2960.0	False	False
14910	2019-01-02 13:17:26	2959.4	False	False
14911	2019-01-02 13:17:26	2959.4	False	False
14912	2019-01-02 13:17:27	2959.4	False	False
14913	2019-01-02 13:17:27	2959.2	False	False
14914	2019-01-02 13:17:28	2960.0	False	False
14915	2019-01-02 13:17:28	2959.8	False	False
14916	2019-01-02 13:17:29	2959.8	False	False
14917	2019-01-02 13:17:29	2959.8	False	False
14918	2019-01-02 13:17:30	2959.8	False	False
14919	2019-01-02 13:17:31	2959.8	False	False
14920	2019-01-02 13:17:31	2959.6	False	False
14921	2019-01-02 13:17:32	2960.0	False	False
14922	2019-01-02 13:17:32	2959.6	False	False
14923	2019-01-02 13:17:33	2959.2	False	False
14924	2019-01-02 13:17:34	2959.2	False	False
14925	2019-01-02 13:17:34	2959.6	False	False
14926	2019-01-02 13:17:35	2959.6	False	False
14927	2019-01-02 13:17:36	2959.2	False	False
14928	2019-01-02 13:17:36	2959.2	False	False
14929	2019-01-02 13:17:37	2959.2	False	False
14930	2019-01-02 13:17:37	2958.8	False	False
14931	2019-01-02 13:17:38	2958.8	False	False
14932	2019-01-02 13:17:38	2958.8	False	False
14933	2019-01-02 13:17:39	2958.8	False	False
14934	2019-01-02 13:17:39	2958.8	False	False
14935	2019-01-02 13:17:40	2958.8	False	False
14936	2019-01-02 13:17:40	2958.8	False	False
14937	2019-01-02 13:17:41	2958.8	False	False
14938	2019-01-02 13:17:41	2958.8	False	False
14939	2019-01-02 13:17:42	2958.8	False	False
14940	2019-01-02 13:17:42	2958.8	False	False
14941	2019-01-02 13:17:43	2958.6	False	False
14942	2019-01-02 13:17:43	2958.6	False	False
14943	2019-01-02 13:17:44	2958.6	False	False
14944	2019-01-02 13:17:44	2958.8	False	False
14945	2019-01-02 13:17:45	2958.8	False	False
14946	2019-01-02 13:17:45	2958.8	False	False
14947	2019-01-02 13:17:46	2959.6	False	False
14948	2019-01-02 13:17:46	2958.8	False	False
14949	2019-01-02 13:17:47	2958.6	False	False
14950	2019-01-02 13:17:47	2958.6	False	False
14951	2019-01-02 13:17:48	2959.0	False	False
14952	2019-01-02 13:17:48	2959.0	False	False
14953	2019-01-02 13:17:49	2958.8	False	False
14954	2019-01-02 13:17:49	2959.0	False	False
14955	2019-01-02 13:17:50	2959.0	False	False
14956	2019-01-02 13:17:50	2959.0	False	False
14957	2019-01-02 13:17:51	2958.6	False	False
14958	2019-01-02 13:17:51	2958.6	False	False
14959	2019-01-02 13:17:52	2958.6	False	False
14960	2019-01-02 13:17:52	2959.0	False	False
14961	2019-01-02 13:17:53	2959.0	False	False
14962	2019-01-02 13:17:53	2958.8	False	False
14963	2019-01-02 13:17:54	2958.8	False	False
14964	2019-01-02 13:17:54	2958.6	False	False
14965	2019-01-02 13:17:55	2958.6	False	False
14966	2019-01-02 13:17:55	2958.4	False	False
14967	2019-01-02 13:17:56	2958.4	False	False
14968	2019-01-02 13:17:56	2958.2	False	False
14969	2019-01-02 13:17:57	2958.4	False	False
14970	2019-01-02 13:17:57	2958.0	False	False
14971	2019-01-02 13:17:58	2958.0	False	False
14972	2019-01-02 13:17:58	2958.2	False	False
14973	2019-01-02 13:17:59	2958.0	False	False
14974	2019-01-02 13:17:59	2958.0	False	False
14975	2019-01-02 13:18:00	2958.2	False	False
14976	2019-01-02 13:18:00	2958.0	False	False
14977	2019-01-02 13:18:01	2958.0	False	False
14978	2019-01-02 13:18:01	2958.4	False	False
14979	2019-01-02 13:18:02	2958.6	False	False
14980	2019-01-02 13:18:02	2958.4	False	False
14981	2019-01-02 13:18:03	2958.6	False	False
14982	2019-01-02 13:18:03	2958.4	False	False
14983	2019-01-02 13:18:04	2959.0	False	False
14984	2019-01-02 13:18:04	2959.0	False	False
14985	2019-01-02 13:18:05	2959.4	False	False
14986	2019-01-02 13:18:05	2959.0	False	False
14987	2019-01-02 13:18:06	2959.6	False	False
14988	2019-01-02 13:18:06	2959.6	False	False
14989	2019-01-02 13:18:07	2959.0	False	False
14990	2019-01-02 13:18:08	2959.0	False	False
14991	2019-01-02 13:18:08	2959.0	False	False
14992	2019-01-02 13:18:09	2959.0	False	False
14993	2019-01-02 13:18:09	2959.6	False	False
14994	2019-01-02 13:18:10	2959.2	False	False
14995	2019-01-02 13:18:10	2959.2	False	False
14996	2019-01-02 13:18:11	2959.0	False	False
14997	2019-01-02 13:18:11	2958.8	False	False
14998	2019-01-02 13:18:12	2958.6	False	False
14999	2019-01-02 13:18:12	2958.8	False	False
15000	2019-01-02 13:18:13	2958.6	False	False
15001	2019-01-02 13:18:13	2958.4	False	False
15002	2019-01-02 13:18:14	2958.2	False	False
15003	2019-01-02 13:18:14	2958.2	False	False
15004	2019-01-02 13:18:15	2958.0	False	False
15005	2019-01-02 13:18:15	2958.4	False	False
15006	2019-01-02 13:18:16	2958.0	False	False
15007	2019-01-02 13:18:16	2958.2	False	False
15008	2019-01-02 13:18:17	2958.0	False	False
15009	2019-01-02 13:18:17	2958.0	False	False
15010	2019-01-02 13:18:18	2958.0	False	False
15011	2019-01-02 13:18:18	2958.0	False	False
15012	2019-01-02 13:18:19	2958.2	False	False
15013	2019-01-02 13:18:19	2957.6	False	False
15014	2019-01-02 13:18:20	2957.4	False	False
15015	2019-01-02 13:18:20	2957.4	False	False
15016	2019-01-02 13:18:21	2957.6	False	False
15017	2019-01-02 13:18:21	2957.6	False	False
15018	2019-01-02 13:18:22	2957.4	False	False
15019	2019-01-02 13:18:22	2957.4	False	False
15020	2019-01-02 13:18:23	2957.6	False	False
15021	2019-01-02 13:18:23	2957.6	False	False
15022	2019-01-02 13:18:24	2957.6	False	False
15023	2019-01-02 13:18:24	2957.6	False	False
15024	2019-01-02 13:18:25	2957.6	False	False
15025	2019-01-02 13:18:25	2957.8	False	False
15026	2019-01-02 13:18:26	2957.8	False	False
15027	2019-01-02 13:18:26	2957.8	False	False
15028	2019-01-02 13:18:27	2957.6	False	False
15029	2019-01-02 13:18:27	2957.6	False	False
15030	2019-01-02 13:18:28	2957.6	False	False
15031	2019-01-02 13:18:28	2957.6	False	False
15032	2019-01-02 13:18:29	2957.6	False	False
15033	2019-01-02 13:18:29	2957.6	False	False
15034	2019-01-02 13:18:30	2957.8	False	False
15035	2019-01-02 13:18:30	2957.8	False	False
15036	2019-01-02 13:18:31	2958.0	False	False
15037	2019-01-02 13:18:31	2958.0	False	False
15038	2019-01-02 13:18:32	2958.0	False	False
15039	2019-01-02 13:18:32	2958.2	False	False
15040	2019-01-02 13:18:33	2958.4	False	False
15041	2019-01-02 13:18:33	2958.4	False	False
15042	2019-01-02 13:18:34	2959.0	False	False
15043	2019-01-02 13:18:34	2959.2	False	False
15044	2019-01-02 13:18:35	2959.0	False	False
15045	2019-01-02 13:18:35	2959.2	False	False
15046	2019-01-02 13:18:36	2959.2	False	False
15047	2019-01-02 13:18:36	2959.2	False	False
15048	2019-01-02 13:18:37	2959.2	False	False
15049	2019-01-02 13:18:37	2959.2	False	False
15050	2019-01-02 13:18:38	2959.2	False	False
15051	2019-01-02 13:18:38	2959.2	False	False
15052	2019-01-02 13:18:39	2959.2	False	False
15053	2019-01-02 13:18:39	2959.2	False	False
15054	2019-01-02 13:18:40	2959.0	False	False
15055	2019-01-02 13:18:40	2959.0	False	False
15056	2019-01-02 13:18:41	2959.0	False	False
15057	2019-01-02 13:18:41	2959.0	False	False
15058	2019-01-02 13:18:42	2959.0	False	False
15059	2019-01-02 13:18:42	2959.0	False	False
15060	2019-01-02 13:18:43	2959.0	False	False
15061	2019-01-02 13:18:43	2959.6	False	False
15062	2019-01-02 13:18:44	2959.6	False	False
15063	2019-01-02 13:18:44	2959.6	False	False
15064	2019-01-02 13:18:45	2959.6	False	False
15065	2019-01-02 13:18:45	2959.2	False	False
15066	2019-01-02 13:18:46	2959.2	False	False
15067	2019-01-02 13:18:46	2959.2	False	False
15068	2019-01-02 13:18:47	2959.2	False	False
15069	2019-01-02 13:18:48	2959.6	False	False
15070	2019-01-02 13:18:48	2959.6	False	False
15071	2019-01-02 13:18:49	2959.2	False	False
15072	2019-01-02 13:18:49	2959.4	False	False
15073	2019-01-02 13:18:50	2959.2	False	False
15074	2019-01-02 13:18:50	2959.4	False	False
15075	2019-01-02 13:18:51	2959.4	False	False
15076	2019-01-02 13:18:51	2959.4	False	False
15077	2019-01-02 13:18:52	2959.4	False	False
15078	2019-01-02 13:18:52	2959.0	False	False
15079	2019-01-02 13:18:53	2959.0	False	False
15080	2019-01-02 13:18:53	2958.6	False	False
15081	2019-01-02 13:18:54	2958.4	False	False
15082	2019-01-02 13:18:54	2958.0	False	False
15083	2019-01-02 13:18:55	2958.0	False	False
15084	2019-01-02 13:18:55	2958.0	False	False
15085	2019-01-02 13:18:56	2958.0	False	False
15086	2019-01-02 13:18:56	2958.4	False	False
15087	2019-01-02 13:18:57	2958.0	False	False
15088	2019-01-02 13:18:58	2958.0	False	False
15089	2019-01-02 13:18:58	2958.4	False	False
15090	2019-01-02 13:18:59	2958.4	False	False
15091	2019-01-02 13:18:59	2958.6	False	False
15092	2019-01-02 13:19:00	2958.2	False	False
15093	2019-01-02 13:19:00	2958.2	False	False
15094	2019-01-02 13:19:01	2958.6	False	False
15095	2019-01-02 13:19:01	2958.8	False	False
15096	2019-01-02 13:19:02	2958.8	False	False
15097	2019-01-02 13:19:02	2959.0	False	False
15098	2019-01-02 13:19:03	2959.0	False	False
15099	2019-01-02 13:19:03	2958.8	False	False
15100	2019-01-02 13:19:04	2958.8	False	False
15101	2019-01-02 13:19:04	2958.4	False	False
15102	2019-01-02 13:19:05	2958.4	False	False
15103	2019-01-02 13:19:05	2958.8	False	False
15104	2019-01-02 13:19:06	2959.2	False	False
15105	2019-01-02 13:19:06	2959.2	False	False
15106	2019-01-02 13:19:07	2959.0	False	False
15107	2019-01-02 13:19:07	2959.0	False	False
15108	2019-01-02 13:19:08	2959.0	False	False
15109	2019-01-02 13:19:09	2959.0	False	False
15110	2019-01-02 13:19:09	2959.0	False	False
15111	2019-01-02 13:19:10	2959.8	False	False
15112	2019-01-02 13:19:10	2959.2	False	False
15113	2019-01-02 13:19:12	2959.8	False	False
15114	2019-01-02 13:19:12	2959.2	False	False
15115	2019-01-02 13:19:13	2959.2	False	False
15116	2019-01-02 13:19:13	2959.6	False	False
15117	2019-01-02 13:19:14	2959.6	False	False
15118	2019-01-02 13:19:14	2959.2	False	False
15119	2019-01-02 13:19:15	2959.4	False	False
15120	2019-01-02 13:19:15	2959.4	False	False
15121	2019-01-02 13:19:16	2958.8	False	False
15122	2019-01-02 13:19:16	2958.8	False	False
15123	2019-01-02 13:19:17	2958.8	False	False
15124	2019-01-02 13:19:18	2958.8	False	False
15125	2019-01-02 13:19:18	2958.8	False	False
15126	2019-01-02 13:19:19	2958.8	False	False
15127	2019-01-02 13:19:19	2958.8	False	False
15128	2019-01-02 13:19:20	2958.8	False	False
15129	2019-01-02 13:19:20	2958.8	False	False
15130	2019-01-02 13:19:21	2958.8	False	False
15131	2019-01-02 13:19:21	2958.8	False	False
15132	2019-01-02 13:19:22	2958.8	False	False
15133	2019-01-02 13:19:22	2958.8	False	False
15134	2019-01-02 13:19:23	2958.8	False	False
15135	2019-01-02 13:19:24	2959.6	False	False
15136	2019-01-02 13:19:24	2959.6	False	False
15137	2019-01-02 13:19:25	2959.6	False	False
15138	2019-01-02 13:19:25	2959.2	False	False
15139	2019-01-02 13:19:26	2959.2	False	False
15140	2019-01-02 13:19:27	2959.2	False	False
15141	2019-01-02 13:19:27	2959.2	False	False
15142	2019-01-02 13:19:28	2959.2	False	False
15143	2019-01-02 13:19:28	2959.2	False	False
15144	2019-01-02 13:19:29	2959.2	False	False
15145	2019-01-02 13:19:30	2959.2	False	False
15146	2019-01-02 13:19:30	2959.4	False	False
15147	2019-01-02 13:19:31	2959.6	False	False
15148	2019-01-02 13:19:31	2959.6	False	False
15149	2019-01-02 13:19:32	2959.6	False	False
15150	2019-01-02 13:19:32	2959.2	False	False
15151	2019-01-02 13:19:33	2959.8	False	False
15152	2019-01-02 13:19:33	2959.8	False	False
15153	2019-01-02 13:19:34	2959.8	False	False
15154	2019-01-02 13:19:36	2959.8	False	False
15155	2019-01-02 13:19:36	2959.6	False	False
15156	2019-01-02 13:19:37	2959.6	False	False
15157	2019-01-02 13:19:37	2959.6	False	False
15158	2019-01-02 13:19:38	2959.6	False	False
15159	2019-01-02 13:19:38	2959.8	False	False
15160	2019-01-02 13:19:39	2959.8	False	False
15161	2019-01-02 13:19:39	2959.8	False	False
15162	2019-01-02 13:19:40	2959.8	False	False
15163	2019-01-02 13:19:41	2959.8	False	False
15164	2019-01-02 13:19:41	2959.8	False	False
15165	2019-01-02 13:19:42	2959.8	False	False
15166	2019-01-02 13:19:42	2959.8	False	False
15167	2019-01-02 13:19:43	2960.0	False	False
15168	2019-01-02 13:19:43	2960.0	False	False
15169	2019-01-02 13:19:44	2960.0	False	False
15170	2019-01-02 13:19:44	2960.0	False	False
15171	2019-01-02 13:19:45	2960.2	False	False
15172	2019-01-02 13:19:45	2960.4	False	False
15173	2019-01-02 13:19:46	2960.0	False	False
15174	2019-01-02 13:19:46	2960.0	False	False
15175	2019-01-02 13:19:47	2959.8	False	False
15176	2019-01-02 13:19:47	2959.8	False	False
15177	2019-01-02 13:19:48	2959.8	False	False
15178	2019-01-02 13:19:48	2960.2	False	False
15179	2019-01-02 13:19:49	2960.2	False	False
15180	2019-01-02 13:19:49	2959.6	False	False
15181	2019-01-02 13:19:50	2959.8	False	False
15182	2019-01-02 13:19:50	2960.0	False	False
15183	2019-01-02 13:19:51	2960.0	False	False
15184	2019-01-02 13:19:51	2960.0	False	False
15185	2019-01-02 13:19:52	2960.0	False	False
15186	2019-01-02 13:19:52	2959.6	False	False
15187	2019-01-02 13:19:53	2959.6	False	False
15188	2019-01-02 13:19:53	2959.6	False	False
15189	2019-01-02 13:19:54	2959.6	False	False
15190	2019-01-02 13:19:54	2959.8	False	False
15191	2019-01-02 13:19:55	2959.8	False	False
15192	2019-01-02 13:19:56	2959.8	False	False
15193	2019-01-02 13:19:57	2959.8	False	False
15194	2019-01-02 13:19:58	2959.8	False	False
15195	2019-01-02 13:19:58	2959.8	False	False
15196	2019-01-02 13:19:59	2960.0	False	False
15197	2019-01-02 13:19:59	2960.0	False	False
15198	2019-01-02 13:20:00	2960.0	False	False
15199	2019-01-02 13:20:00	2959.8	False	False
15200	2019-01-02 13:20:01	2959.8	False	False
15201	2019-01-02 13:20:01	2959.4	False	False
15202	2019-01-02 13:20:02	2959.8	False	False
15203	2019-01-02 13:20:02	2959.2	False	False
15204	2019-01-02 13:20:03	2959.2	False	False
15205	2019-01-02 13:20:03	2959.2	False	False
15206	2019-01-02 13:20:04	2959.2	False	False
15207	2019-01-02 13:20:04	2959.2	False	False
15208	2019-01-02 13:20:06	2959.2	False	False
15209	2019-01-02 13:20:06	2959.2	False	False
15210	2019-01-02 13:20:07	2959.2	False	False
15211	2019-01-02 13:20:08	2959.2	False	False
15212	2019-01-02 13:20:08	2959.2	False	False
15213	2019-01-02 13:20:09	2959.2	False	False
15214	2019-01-02 13:20:10	2959.0	False	False
15215	2019-01-02 13:20:10	2959.0	False	False
15216	2019-01-02 13:20:11	2959.0	False	False
15217	2019-01-02 13:20:11	2959.0	False	False
15218	2019-01-02 13:20:12	2959.0	False	False
15219	2019-01-02 13:20:12	2959.0	False	False
15220	2019-01-02 13:20:13	2959.0	False	False
15221	2019-01-02 13:20:13	2959.0	False	False
15222	2019-01-02 13:20:14	2959.0	False	False
15223	2019-01-02 13:20:14	2959.0	False	False
15224	2019-01-02 13:20:15	2958.8	False	False
15225	2019-01-02 13:20:15	2959.0	False	False
15226	2019-01-02 13:20:16	2958.8	False	False
15227	2019-01-02 13:20:16	2958.8	False	False
15228	2019-01-02 13:20:17	2958.8	False	False
15229	2019-01-02 13:20:17	2958.6	False	False
15230	2019-01-02 13:20:18	2958.6	False	False
15231	2019-01-02 13:20:19	2958.6	False	False
15232	2019-01-02 13:20:19	2958.4	False	False
15233	2019-01-02 13:20:20	2958.4	False	False
15234	2019-01-02 13:20:21	2958.4	False	False
15235	2019-01-02 13:20:21	2958.4	False	False
15236	2019-01-02 13:20:22	2958.2	False	False
15237	2019-01-02 13:20:22	2958.2	False	False
15238	2019-01-02 13:20:23	2958.2	False	False
15239	2019-01-02 13:20:24	2958.2	False	False
15240	2019-01-02 13:20:24	2958.4	False	False
15241	2019-01-02 13:20:25	2958.4	False	False
15242	2019-01-02 13:20:26	2958.4	False	False
15243	2019-01-02 13:20:26	2958.4	False	False
15244	2019-01-02 13:20:27	2958.4	False	False
15245	2019-01-02 13:20:27	2958.2	False	False
15246	2019-01-02 13:20:28	2958.2	False	False
15247	2019-01-02 13:20:29	2958.2	False	False
15248	2019-01-02 13:20:30	2958.2	False	False
15249	2019-01-02 13:20:31	2958.0	False	False
15250	2019-01-02 13:20:32	2958.4	False	False
15251	2019-01-02 13:20:32	2958.4	False	False
15252	2019-01-02 13:20:33	2958.4	False	False
15253	2019-01-02 13:20:33	2958.0	False	False
15254	2019-01-02 13:20:34	2958.0	False	False
15255	2019-01-02 13:20:34	2958.0	False	False
15256	2019-01-02 13:20:35	2957.8	False	False
15257	2019-01-02 13:20:36	2957.8	False	False
15258	2019-01-02 13:20:36	2957.6	False	False
15259	2019-01-02 13:20:37	2957.8	False	False
15260	2019-01-02 13:20:37	2957.8	False	False
15261	2019-01-02 13:20:38	2957.8	False	False
15262	2019-01-02 13:20:38	2957.8	False	False
15263	2019-01-02 13:20:39	2957.8	False	False
15264	2019-01-02 13:20:39	2957.8	False	False
15265	2019-01-02 13:20:40	2957.8	False	False
15266	2019-01-02 13:20:40	2957.8	False	False
15267	2019-01-02 13:20:41	2957.8	False	False
15268	2019-01-02 13:20:41	2957.8	False	False
15269	2019-01-02 13:20:43	2957.8	False	False
15270	2019-01-02 13:20:44	2957.8	False	False
15271	2019-01-02 13:20:44	2958.6	False	False
15272	2019-01-02 13:20:45	2958.6	False	False
15273	2019-01-02 13:20:46	2958.6	False	False
15274	2019-01-02 13:20:46	2958.6	False	False
15275	2019-01-02 13:20:47	2958.6	False	False
15276	2019-01-02 13:20:48	2958.6	False	False
15277	2019-01-02 13:20:48	2958.6	False	False
15278	2019-01-02 13:20:49	2958.6	False	False
15279	2019-01-02 13:20:49	2958.6	False	False
15280	2019-01-02 13:20:50	2958.4	False	False
15281	2019-01-02 13:20:50	2958.4	False	False
15282	2019-01-02 13:20:51	2958.0	False	False
15283	2019-01-02 13:20:51	2958.0	False	False
15284	2019-01-02 13:20:52	2958.0	False	False
15285	2019-01-02 13:20:52	2958.0	False	False
15286	2019-01-02 13:20:53	2958.0	False	False
15287	2019-01-02 13:20:53	2957.6	False	False
15288	2019-01-02 13:20:54	2957.6	False	False
15289	2019-01-02 13:20:54	2957.6	False	False
15290	2019-01-02 13:20:55	2957.2	False	False
15291	2019-01-02 13:20:55	2957.2	False	False
15292	2019-01-02 13:20:56	2956.8	False	False
15293	2019-01-02 13:20:56	2957.0	False	False
15294	2019-01-02 13:20:57	2957.0	False	False
15295	2019-01-02 13:20:57	2957.0	False	False
15296	2019-01-02 13:20:58	2957.2	False	False
15297	2019-01-02 13:20:58	2958.0	False	False
15298	2019-01-02 13:20:59	2958.0	False	False
15299	2019-01-02 13:20:59	2958.0	False	False
15300	2019-01-02 13:21:00	2958.0	False	False
15301	2019-01-02 13:21:00	2958.0	False	False
15302	2019-01-02 13:21:01	2958.4	False	False
15303	2019-01-02 13:21:01	2958.4	False	False
15304	2019-01-02 13:21:02	2958.6	False	False
15305	2019-01-02 13:21:02	2958.0	False	False
15306	2019-01-02 13:21:03	2958.0	False	False
15307	2019-01-02 13:21:03	2958.0	False	False
15308	2019-01-02 13:21:04	2958.0	False	False
15309	2019-01-02 13:21:04	2958.0	False	False
15310	2019-01-02 13:21:05	2957.6	False	False
15311	2019-01-02 13:21:05	2957.8	False	False
